Date,Open,High,Low,Close,Adj Close,Volume
2017-06-08,48.9557,253.266006,33.7094,48.561901,48.561901,450758
2017-06-09,49.1777,259.74798599999997,47.145699,58.610401,58.610401,202187
2017-06-10,58.584099,84.485298,3.1606,3.1606,3.1606,379805
2017-06-11,3.3534800000000002,112.390999,0.000337,0.000338,0.000338,311346
2017-06-12,34.216,329.42199700000003,11.913,23.3041,23.3041,209633
2017-06-13,38.4254,252.32099900000003,15.3882,54.153999,54.153999,386655
2017-06-14,38.680302000000005,106.852997,11.6796,47.9991,47.9991,725719
2017-06-15,47.987202,143.865005,28.5818,78.910103,78.910103,681138
2017-06-16,46.214802,85.203499,28.249901,47.628601,47.628601,664325
2017-06-17,48.571701000000004,214.169998,42.358799,74.509399,74.509399,598619
2017-06-18,74.441299,120.162003,57.114399,80.062698,80.062698,460199
2017-06-19,71.053001,355.371002,70.459503,153.595001,153.595001,1782450
2017-06-20,182.188995,182.188995,34.7491,125.652,125.652,875154
2017-06-21,125.792999,425.007996,69.7136,101.427002,101.427002,196939
2017-06-22,102.202003,112.83000200000001,72.421898,101.08899699999999,101.08899699999999,595125
2017-06-23,96.25039699999999,109.76799799999999,81.779999,88.0774,88.0774,648668
2017-06-24,91.333199,101.986,65.0979,91.282097,91.282097,533137
2017-06-25,81.983498,137.367996,76.8936,87.855598,87.855598,448249
2017-06-26,88.64340200000001,104.07800300000001,64.748703,73.602997,73.602997,365080
2017-06-27,79.692802,92.053802,68.17890200000001,91.118599,91.118599,660872
2017-06-28,91.6259,538.973999,70.250702,102.189003,102.189003,474827
2017-06-29,101.95500200000001,195.46899399999998,27.047898999999997,87.187401,87.187401,403049
2017-06-30,84.667,282.152008,16.515499,79.3853,79.3853,404239
2017-07-01,83.309196,368.96701,73.150398,80.292801,80.292801,418430
2017-07-02,80.364403,104.438004,71.008904,89.715103,89.715103,516134
2017-07-03,88.8881,217.479004,76.361397,85.306702,85.306702,1475570
2017-07-04,135.960999,298.332001,135.960999,187.639999,187.639999,2074780
2017-07-05,187.332993,268.630005,91.2211,204.804001,204.804001,1657050
2017-07-06,204.789001,345.17099,53.002602,207.612,207.612,1289000
2017-07-07,206.16000400000001,469.15600599999993,110.962997,168.654007,168.654007,1175170
2017-07-08,168.99899299999998,191.817001,92.968597,179.699005,179.699005,1094770
2017-07-09,180.132004,191.434998,104.752998,161.679993,161.679993,831020
2017-07-10,149.429001,213.457001,120.365997,141.597,141.597,912641
2017-07-11,133.98199499999998,159.063995,112.860001,125.497002,125.497002,568388
2017-07-12,129.041,219.82800299999997,108.629997,162.440994,162.440994,1024050
2017-07-13,156.60600300000002,156.746994,119.371002,128.787994,128.787994,551359
2017-07-14,128.514999,199.811005,92.590599,129.440002,129.440002,750738
2017-07-15,116.489998,174.598007,93.522903,107.207001,107.207001,526734
2017-07-16,106.741997,203.600006,84.434898,137.057007,137.057007,846448
2017-07-17,136.330994,175.580002,114.916,158.895996,158.895996,1096830
2017-07-18,157.263,288.378998,152.679001,217.085007,217.085007,2329790
2017-07-19,221.246002,251.32000699999998,177.104996,180.858002,180.858002,1940830
2017-07-20,181.531998,215.819,181.531998,207.781998,207.781998,1201120
2017-07-21,210.13000499999998,217.516998,191.51400800000002,204.80299399999998,204.80299399999998,1171560
2017-07-22,205.709,234.65800499999997,204.945999,232.565994,232.565994,1366800
2017-07-23,232.048996,247.21600299999997,198.057999,198.057999,198.057999,2101720
2017-07-24,198.830994,224.621002,122.128998,198.973007,198.973007,7801210
2017-07-25,199.725006,200.826004,154.279007,160.35699499999998,160.35699499999998,1662690
2017-07-26,158.904007,165.100006,145.628998,145.653,145.653,979729
2017-07-27,145.759003,157.738998,137.942993,157.695007,157.695007,1247980
2017-07-28,158.108994,179.867004,147.201996,148.675003,148.675003,928039
2017-07-29,148.48199499999998,159.919006,135.865005,156.384003,156.384003,780460
2017-07-30,156.720001,159.175995,133.03500400000001,140.835999,140.835999,529467
2017-07-31,141.149994,152.89399699999998,134.746002,152.89399699999998,152.89399699999998,849255
2017-08-01,153.138,197.362,147.457001,193.195007,193.195007,1128220
2017-08-02,193.149994,207.264999,165.807999,168.796997,168.796997,1353000
2017-08-03,169.671005,188.261993,156.242004,159.408005,159.408005,929780
2017-08-04,159.966995,171.608002,141.485001,150.938004,150.938004,1432100
2017-08-05,150.867004,162.604996,144.945007,151.669006,151.669006,1016800
2017-08-06,151.033005,169.076004,143.723007,163.136002,163.136002,1073450
2017-08-07,162.858002,166.600998,144.878006,155.996994,155.996994,1708830
2017-08-08,155.996994,160.67799399999998,124.977997,141.804993,141.804993,1574720
2017-08-09,142.149994,155.886002,127.25,128.912003,128.912003,1016900
2017-08-10,128.619003,153.813004,125.457001,132.89300500000002,132.89300500000002,1322830
2017-08-11,132.546005,149.061996,121.57599599999999,134.384003,134.384003,866089
2017-08-12,134.473999,149.121994,110.600998,123.264999,123.264999,1043500
2017-08-13,122.51799799999999,134.330002,103.433998,121.495003,121.495003,1005650
2017-08-14,121.031998,146.386993,119.833,127.733002,127.733002,546326
2017-08-15,128.016998,139.158997,112.364998,121.042,121.042,484945
2017-08-16,121.224998,124.848,114.375999,120.402,120.402,276008
2017-08-17,120.481003,153.511993,116.561996,138.865005,138.865005,417889
2017-08-18,138.917999,149.80200200000002,119.553001,125.584999,125.584999,478251
2017-08-19,125.668999,129.526993,120.473,126.819,126.819,233569
2017-08-20,126.295998,136.904007,115.952003,126.311996,126.311996,254550
2017-08-21,126.33000200000001,135.753998,113.056999,122.42400400000001,122.42400400000001,398006
2017-08-22,122.346001,126.50700400000001,102.420998,113.57,113.57,373934
2017-08-23,113.105003,122.177002,101.297997,107.686996,107.686996,395507
2017-08-24,107.711998,130.992996,89.551903,109.533997,109.533997,1207530
2017-08-25,108.33000200000001,128.289001,105.355003,114.717003,114.717003,562288
2017-08-26,114.73200200000001,121.175003,100.561996,106.291,106.291,529091
2017-08-27,106.427002,112.446999,96.823502,99.90059699999999,99.90059699999999,540851
2017-08-28,99.996902,133.235001,96.582001,104.289001,104.289001,1191200
2017-08-29,104.136002,111.35700200000001,99.3153,104.352997,104.352997,441796
2017-08-30,104.26799799999999,105.51799799999999,81.730499,93.720497,93.720497,787137
2017-08-31,93.490898,103.47399899999999,90.63110400000001,94.142899,94.142899,540121
2017-09-01,94.322197,96.243599,75.996902,93.876503,93.876503,1127460
2017-09-02,94.082497,104.126999,83.620598,98.079399,98.079399,655107
2017-09-03,98.138901,126.474998,92.15280200000001,99.189201,99.189201,616404
2017-09-04,99.198196,101.10700200000001,81.6735,100.056999,100.056999,499374
