Date,Open,High,Low,Close,Adj Close,Volume
2014-09-17,0.019671,0.020528,0.019589,0.02025,0.02025,11296
2014-09-18,0.020229,0.020229,0.018366999999999998,0.018732,0.018732,3422
2014-09-19,0.018716999999999998,0.01891,0.017192,0.018022999999999997,0.018022999999999997,15412
2014-09-20,0.018017,0.019083000000000003,0.017758000000000003,0.018162,0.018162,3899
2014-09-21,0.018126,0.019349,0.017718,0.019275999999999998,0.019275999999999998,8401
2014-09-22,0.019288999999999997,0.020241,0.01847,0.020127000000000003,0.020127000000000003,10191
2014-09-23,0.020125,0.022211,0.018926,0.021609,0.021609,18652
2014-09-24,0.021606999999999998,0.022012999999999998,0.020985,0.021063,0.021063,10558
2014-09-25,0.02106,0.021398,0.020148,0.020607,0.020607,6160
2014-09-26,0.0206,0.021425,0.020113,0.020301,0.020301,17646
2014-09-27,0.020257,0.020527,0.01914,0.019166,0.019166,1920
2014-09-28,0.019163999999999997,0.019287000000000002,0.01855,0.018691,0.018691,2697
2014-09-29,0.018678,0.020342,0.018040999999999998,0.019897,0.019897,40420
2014-09-30,0.01993,0.021138999999999998,0.019126,0.0202,0.0202,31310
2014-10-01,0.020225,0.021232,0.02002,0.020142,0.020142,45630
2014-10-02,0.020127000000000003,0.020886000000000002,0.020108,0.020222,0.020222,30052
2014-10-03,0.020228,0.020275,0.018771,0.018771,0.018771,5747
2014-10-04,0.018791,0.019086000000000002,0.017644,0.017644,0.017644,9332
2014-10-05,0.017646000000000002,0.019530000000000002,0.016345,0.019144,0.019144,33207
2014-10-06,0.019136,0.020718,0.01798,0.018499,0.018499,995
2014-10-07,0.018528,0.019953,0.018425999999999998,0.019423,0.019423,2404
2014-10-08,0.019419,0.019777,0.018435,0.019295,0.019295,5910
2014-10-09,0.019284,0.020293000000000002,0.01873,0.019171,0.019171,5419
2014-10-10,0.019153,0.019783000000000002,0.018465000000000002,0.018908,0.018908,3458
2014-10-11,0.018897,0.019605,0.018491999999999998,0.019493,0.019493,2514
2014-10-12,0.019509000000000002,0.020382,0.018803,0.020312,0.020312,3208
2014-10-13,0.020278,0.022061,0.019861,0.021863999999999998,0.021863999999999998,26319
2014-10-14,0.021935,0.023724000000000002,0.021884,0.023197,0.023197,2196
2014-10-15,0.023202,0.023384000000000002,0.020988,0.023315,0.023315,10174
2014-10-16,0.023282,0.023346000000000002,0.020125,0.020684,0.020684,13439
2014-10-17,0.020694,0.020893000000000002,0.01993,0.020802,0.020802,7744
2014-10-18,0.020814,0.026137,0.020148,0.024771,0.024771,53466
2014-10-19,0.024748,0.024796000000000002,0.022849,0.023436000000000002,0.023436000000000002,3227
2014-10-20,0.023413,0.023465,0.021315,0.021498,0.021498,7004
2014-10-21,0.021474,0.023908000000000002,0.021384999999999998,0.023572,0.023572,19016
2014-10-22,0.02355,0.023699,0.022986000000000003,0.023134000000000002,0.023134000000000002,4326
2014-10-23,0.023122,0.023843,0.021937,0.021981999999999998,0.021981999999999998,18241
2014-10-24,0.021993000000000002,0.022203999999999998,0.02137,0.021838999999999997,0.021838999999999997,2190
2014-10-25,0.021855,0.021985,0.020643,0.020945,0.020945,4914
2014-10-26,0.020958,0.021588999999999997,0.020648,0.021240000000000002,0.021240000000000002,8843
