Date,Open,High,Low,Close,Adj Close,Volume
2014-09-17,0.0051340000000000005,0.006753,0.0051259999999999995,0.006174,0.006174,3594.0
2014-09-18,0.006168,0.006814,0.0051979999999999995,0.006125,0.006125,1472.0
2014-09-19,0.0061200000000000004,0.006186,0.004768,0.004911,0.004911,111.0
2014-09-20,0.00491,0.005887,0.0031940000000000002,0.004093,0.004093,964.0
2014-09-21,0.004085,0.005639,0.004034,0.005065,0.005065,157.0
2014-09-22,0.005069,0.005520000000000001,0.004059,0.005489,0.005489,459.0
2014-09-23,0.005489,0.005556,0.004764,0.005103,0.005103,760.0
2014-09-24,0.005103,0.005953,0.0049310000000000005,0.0055060000000000005,0.0055060000000000005,192.0
2014-09-25,0.0055049999999999995,0.005788000000000001,0.005323,0.00535,0.00535,565.0
2014-09-26,0.0053490000000000005,0.005778,0.004811,0.0055,0.0055,636.0
2014-09-27,0.005488,0.005782,0.005325,0.005354,0.005354,59.0
2014-09-28,0.005353,0.005698,0.0047729999999999995,0.004809000000000001,0.004809000000000001,419.0
2014-09-29,0.004806,0.0051270000000000005,0.0045,0.0045060000000000005,0.0045060000000000005,375.0
2014-09-30,0.0045130000000000005,0.005388,0.004481000000000001,0.004837,0.004837,44.0
2014-10-01,0.004843,0.005734,0.004824,0.005712,0.005712,268.0
2014-10-02,0.005718,0.0057399999999999994,0.005588,0.00561,0.00561,263.0
2014-10-03,,,,,,
2014-10-04,,,,,,
2014-10-05,,,,,,
2014-10-06,,,,,,
2014-10-07,,,,,,
2014-10-08,,,,,,
2014-10-09,,,,,,
2014-10-10,,,,,,
2014-10-11,,,,,,
2014-10-12,,,,,,
2014-10-13,,,,,,
2014-10-14,,,,,,
2014-10-15,,,,,,
2014-10-16,,,,,,
2014-10-17,,,,,,
2014-10-18,,,,,,
2014-10-19,,,,,,
2014-10-20,,,,,,
2014-10-21,,,,,,
2014-10-22,,,,,,
2014-10-23,,,,,,
2014-10-24,,,,,,
2014-10-25,,,,,,
2014-10-26,,,,,,
2014-10-27,,,,,,
2014-10-28,,,,,,
2014-10-29,,,,,,
2014-10-30,,,,,,
2014-10-31,,,,,,
2014-11-01,,,,,,
2014-11-02,,,,,,
2014-11-03,,,,,,
2014-11-04,,,,,,
2014-11-05,,,,,,
2014-11-06,,,,,,
2014-11-07,,,,,,
2014-11-08,,,,,,
2014-11-09,,,,,,
2014-11-10,,,,,,
2014-11-11,,,,,,
2014-11-12,,,,,,
2014-11-13,,,,,,
2014-11-14,,,,,,
2014-11-15,,,,,,
2014-11-16,,,,,,
2014-11-17,,,,,,
2014-11-18,,,,,,
2014-11-19,,,,,,
2014-11-20,,,,,,
2014-11-21,,,,,,
2014-11-22,,,,,,
2014-11-23,,,,,,
2014-11-24,,,,,,
2014-11-25,,,,,,
2014-11-26,,,,,,
2014-11-27,,,,,,
2014-11-28,,,,,,
2014-11-29,0.006197,0.007751999999999999,0.006168,0.007509999999999999,0.007509999999999999,24.0
2014-11-30,0.007509999999999999,0.007651000000000001,0.0074659999999999995,0.007561,0.007561,0.0
2014-12-01,0.0075650000000000005,0.007673,0.007533,0.007601,0.007601,0.0
2014-12-02,,,,,,
2014-12-03,0.007548999999999999,0.0075840000000000005,0.0074930000000000005,0.0075,0.0075,0.0
2014-12-04,0.007514,0.007573000000000001,0.007359,0.00742,0.00742,0.0
2014-12-05,0.007441,0.009101,0.007436,0.009045000000000001,0.009045000000000001,81.0
2014-12-06,0.009042,0.009082999999999999,0.007498,0.008058,0.008058,41.0
2014-12-07,0.008059,0.00809,0.007487000000000001,0.007498,0.007498,3.0
2014-12-08,0.007495999999999999,0.009183,0.0073,0.009048,0.009048,20.0
2014-12-09,0.009047,0.009719,0.008624,0.008805,0.008805,36.0
2014-12-10,0.008805,0.009792,0.008659,0.008659,0.008659,21.0
2014-12-11,0.008608,0.009034,0.008468999999999999,0.008763,0.008763,21.0
