Date,Close
2017-01-01,0.010172
2017-01-02,0.010537000000000001
2017-01-03,0.01043
2017-01-04,0.011881000000000001
2017-01-05,0.010955
2017-01-06,0.010051000000000001
2017-01-07,0.011259
2017-01-08,0.011129
2017-01-09,0.011904000000000001
2017-01-10,0.011401999999999999
2017-01-11,0.009883
2017-01-12,0.010294
2017-01-13,0.010389
2017-01-14,0.01066
2017-01-15,0.013041999999999998
2017-01-16,0.012624
2017-01-17,0.013086000000000002
2017-01-18,0.013481
2017-01-19,0.014274
2017-01-20,0.013666
2017-01-21,0.013971
2017-01-22,0.015446000000000001
2017-01-23,0.016822999999999998
2017-01-24,0.018407
2017-01-25,0.019131
2017-01-26,0.018918
2017-01-27,0.01725
2017-01-28,0.017847
2017-01-29,0.020304
2017-01-30,0.019459
2017-01-31,0.019024
2017-02-01,0.018456
2017-02-02,0.019222
2017-02-03,0.01949
2017-02-04,0.017983000000000002
2017-02-05,0.01891
2017-02-06,0.021943999999999998
2017-02-07,0.02083
2017-02-08,0.020291
2017-02-09,0.018255
2017-02-10,0.019316999999999997
2017-02-11,0.019937
2017-02-12,0.018813999999999997
2017-02-13,0.018552000000000003
2017-02-14,0.018022
2017-02-15,0.017398
2017-02-16,0.016174
2017-02-17,0.016522
2017-02-18,0.015508000000000001
2017-02-19,0.015891
2017-02-20,0.015511000000000004
2017-02-21,0.014465
2017-02-22,0.014413999999999996
2017-02-23,0.015318
2017-02-24,0.014849000000000001
2017-02-25,0.016364
2017-02-26,0.01653
2017-02-27,0.015463
2017-02-28,0.01549
2017-03-01,0.014405000000000001
2017-03-02,0.014281
2017-03-03,0.014488999999999997
2017-03-04,0.015778
2017-03-05,0.015952
2017-03-06,0.017056
2017-03-07,0.017111
2017-03-08,0.015816999999999998
2017-03-09,0.015304
2017-03-10,0.014566999999999997
2017-03-11,0.016040000000000002
2017-03-12,0.016368999999999998
2017-03-13,0.018002
2017-03-14,0.017909
2017-03-15,0.019225
2017-03-16,0.019918
2017-03-17,0.016927
2017-03-18,0.015096
2017-03-19,0.016839
2017-03-20,0.019284
2017-03-21,0.022639
2017-03-22,0.021406
2017-03-23,0.020146
2017-03-24,0.018585
2017-03-25,0.020077
2017-03-26,0.021503
2017-03-27,0.021587000000000002
2017-03-28,0.021963
2017-03-29,0.021811
2017-03-30,0.020380000000000002
2017-03-31,0.021911
2017-04-01,0.022831
2017-04-02,0.024118999999999998
2017-04-03,0.022688
2017-04-04,0.023165
2017-04-05,0.022178
2017-04-06,0.021405
2017-04-07,0.019591
2017-04-08,0.021426
2017-04-09,0.019538999999999997
2017-04-10,0.020352000000000002
2017-04-11,0.022424
2017-04-12,0.023438999999999998
2017-04-13,0.024388
2017-04-14,0.023311000000000002
2017-04-15,0.024651
2017-04-16,0.026052999999999996
2017-04-17,0.025457
2017-04-18,0.030175
2017-04-19,0.03249
2017-04-20,0.030080000000000006
2017-04-21,0.028950999999999998
2017-04-22,0.030751999999999998
2017-04-23,0.03063
2017-04-24,0.035486000000000004
2017-04-25,0.039492
2017-04-26,0.043325
2017-04-27,0.043591000000000005
2017-04-28,0.045384
2017-04-29,0.050268
2017-04-30,0.051582
2017-05-01,0.045984
2017-05-02,0.046981
2017-05-03,0.050448
2017-05-04,0.051947
2017-05-05,0.061301
2017-05-06,0.067724
2017-05-07,0.064849
2017-05-08,0.072107
2017-05-09,0.06464199999999999
2017-05-10,0.06410700000000001
2017-05-11,0.062679
2017-05-12,0.060480999999999986
2017-05-13,0.07707
2017-05-14,0.090404
2017-05-15,0.08465700000000001
2017-05-16,0.08542999999999999
