Date,Close
2017-10-01,0.024969
2017-10-02,0.025932
2017-10-03,0.020816
2017-10-04,0.021931
2017-10-05,0.021489
2017-10-06,0.018539
2017-10-07,0.020941
2017-10-08,0.020477
2017-10-09,0.022114
2017-10-10,0.021531
2017-10-11,0.02252
2017-10-12,0.026252
2017-10-13,0.033641000000000004
2017-10-14,0.032465
2017-10-15,0.030049
2017-10-16,0.028948
2017-10-17,0.027217
2017-10-18,0.026691000000000003
2017-10-19,0.027032
2017-10-20,0.03063
2017-10-21,0.028436000000000006
2017-10-22,0.027729000000000004
2017-10-23,0.025454
2017-10-24,0.027193
2017-10-25,0.027527
2017-10-26,0.027132
2017-10-27,0.026382
2017-10-28,0.025866000000000004
2017-10-29,0.028607
2017-10-30,0.028583
2017-10-31,0.030437
2017-11-01,0.022986000000000003
2017-11-02,0.021306
2017-11-03,0.022628
2017-11-04,0.022022
2017-11-05,0.020635
2017-11-06,0.021881
2017-11-07,0.022195
2017-11-08,0.025186
2017-11-09,0.032053
2017-11-10,0.027119
2017-11-11,0.027437
2017-11-12,0.023977
2017-11-13,0.025808
2017-11-14,0.02623
2017-11-15,0.026445
2017-11-16,0.02758
2017-11-17,0.025773
2017-11-18,0.026369
2017-11-19,0.028084
2017-11-20,0.029581
2017-11-21,0.02833
2017-11-22,0.028549
2017-11-23,0.027444
2017-11-24,0.028382
2017-11-25,0.030447
2017-11-26,0.036332
2017-11-27,0.050593
2017-11-28,0.119744
2017-11-29,0.08971799999999999
2017-11-30,0.119883
2017-12-01,0.131352
2017-12-02,0.132351
2017-12-03,0.131807
2017-12-04,0.13587
2017-12-05,0.12748800000000002
2017-12-06,0.117839
2017-12-07,0.105501
2017-12-08,0.115465
2017-12-09,0.119609
2017-12-10,0.110281
2017-12-11,0.121383
2017-12-12,0.133891
2017-12-13,0.13428099999999998
2017-12-14,0.240753
2017-12-15,0.213467
2017-12-16,0.404665
2017-12-17,0.513011
2017-12-18,0.5181979999999999
2017-12-19,0.531273
2017-12-20,0.486151
2017-12-21,0.477851
2017-12-22,0.40715
2017-12-23,0.414027
2017-12-24,0.390029
2017-12-25,0.416363
2017-12-26,0.428465
2017-12-27,0.414176
2017-12-28,0.407701
2017-12-29,0.529299
2017-12-30,0.639243
2017-12-31,0.719695
2018-01-01,0.728657
2018-01-02,0.782587
2018-01-03,1.07966
2018-01-04,1.11412
2018-01-05,0.999559
2018-01-06,1.02715
2018-01-07,1.00852
2018-01-08,0.8990020000000001
2018-01-09,0.814743
2018-01-10,0.793121
2018-01-11,0.688412
2018-01-12,0.897508
2018-01-13,0.884124
2018-01-14,0.802262
2018-01-15,0.778587
2018-01-16,0.6264930000000001
2018-01-17,0.629102
2018-01-18,0.6598430000000001
2018-01-19,0.6504979999999999
2018-01-20,0.7075100000000001
2018-01-21,0.613163
2018-01-22,0.570458
2018-01-23,0.56307
2018-01-24,0.622208
2018-01-25,0.637495
2018-01-26,0.623382
2018-01-27,0.616833
2018-01-28,0.6702859999999999
2018-01-29,0.623204
2018-01-30,0.531913
2018-01-31,0.519315
2018-02-01,0.4216720000000001
2018-02-02,0.390534
2018-02-03,0.438836
2018-02-04,0.379303
2018-02-05,0.327371
2018-02-06,0.369753
2018-02-07,0.340447
2018-02-08,0.356584
2018-02-09,0.391602
2018-02-10,0.405872
2018-02-11,0.369769
2018-02-12,0.384315
2018-02-13,0.373314
2018-02-14,0.396908
2018-02-15,0.409368
2018-02-16,0.40381
2018-02-17,0.419883
2018-02-18,0.385618
2018-02-19,0.391472
2018-02-20,0.378779
2018-02-21,0.364441
2018-02-22,0.337871
2018-02-23,0.345258
2018-02-24,0.322966
2018-02-25,0.344033
2018-02-26,0.338335
2018-02-27,0.335536
2018-02-28,0.312581
2018-03-01,0.304397
2018-03-02,0.293504
2018-03-03,0.297106
2018-03-04,0.300787
2018-03-05,0.297622
2018-03-06,0.285357
2018-03-07,0.247281
2018-03-08,0.221743
